BLOCK_M,BLOCK_N,SMEM_K,WARP_M,WARP_N,STAGES_K,status,throughput_tflops,latency_ms,correctness,duration_s,skip_reason,error
512,64,64,2,2,2,runtime_error,354224.0,0.003104,FAILED,30.619,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003104 ms
GPU Throughput: 354224 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0025 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,2,3,runtime_error,429497.0,0.00256,FAILED,30.685,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.00256 ms
GPU Throughput: 429497 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0027 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,4,1,ok,108.011,10.1796,PASSED,29.233,,
512,64,64,2,4,2,runtime_error,413973.0,0.002656,FAILED,29.931,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.002656 ms
GPU Throughput: 413973 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0027 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,4,3,runtime_error,361681.0,0.00304,FAILED,30.25,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.00304 ms
GPU Throughput: 361681 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0021 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,8,1,ok,97.0921,11.3244,PASSED,29.779,,
512,64,64,2,8,2,runtime_error,336860.0,0.003264,FAILED,29.992,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003264 ms
GPU Throughput: 336860 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0023 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,2,8,3,runtime_error,354224.0,0.003104,FAILED,29.837,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003104 ms
GPU Throughput: 354224 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0037 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,4,1,1,ok,55.831,19.6936,PASSED,29.325,,
512,64,64,4,1,2,runtime_error,354224.0,0.003104,FAILED,30.174,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003104 ms
GPU Throughput: 354224 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0035 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,4,1,3,runtime_error,347068.0,0.003168,FAILED,30.021,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003168 ms
GPU Throughput: 347068 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.00094 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,4,2,1,ok,108.175,10.1642,PASSED,30.468,,
512,64,64,4,2,2,runtime_error,321119.0,0.003424,FAILED,31.081,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003424 ms
GPU Throughput: 321119 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.002 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,4,2,3,runtime_error,327236.0,0.00336,FAILED,30.697,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.00336 ms
GPU Throughput: 327236 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0017 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,4,4,1,ok,109.331,10.0567,PASSED,29.794,,
512,64,64,4,4,2,runtime_error,350610.0,0.003136,FAILED,30.397,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003136 ms
GPU Throughput: 350610 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0021 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
      | 
<command-line>: note: this is the location of the previous definition
make: *** [Makefile:16: all] Error 1
"
512,64,64,4,4,3,runtime_error,309547.0,0.003552,FAILED,30.072,,"nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -c kernel.cu -o build/kernel.o
nvcc -O3 -arch=sm_89 -std=c++17 --expt-relaxed-constexpr -Icutlass/include -DCUTE_ARCH_MMA_SM80_ENABLED -o build/gemm build/main.o build/kernel.o
./build/gemm
=== Device Metadata ===
Device Name: NVIDIA GeForce RTX 4090 D
Compute Capability: 8.9
VRAM (Global Memory): 48538 MB
Max Threads per Block: 1024
=======================

Configuration: GEMM (8192, 8192, 8192), dtype=bfloat16

GPU Kernel Time: 0.003552 ms
GPU Throughput: 309547 TFLOPS
Correctness check: 1000 random output samples vs CPU dot products
Mismatch at (128, 6738)
Expected: -98
Actual: 0

Max absolute difference: 98.0736
Correctness Status: FAILED [X]
make: Warning: File 'kernel.cu' has modification time 0.0041 s in the future
In file included from cutlass/include/cute/atom/mma_traits_sm80.hpp:33,
                 from cutlass/include/cute/atom/mma_atom.hpp:697,
                 from cutlass/include/cute/atom/copy_atom.hpp:39,
                 from cutlass/include/cute/algorithm/copy.hpp:35,
                 from cutlass/include/cute/tensor.hpp:51,
                 from kernel.cu:4:
cutlass/include/cute/arch/mma_sm80.hpp:40: warning: ""CUTE_ARCH_MMA_SM80_ENABLED"" redefined
   40 | #  define CUTE_ARCH_MMA_SM80_ENABLED
